Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
131,34,No,1397.0,1,5,"683,0",2,hombre,42.0,3,1, research scientist ,4,7660,1,12,"3,0",4,1,4,"2,0",10,8,8,1989,Yes,No,Missing,travel rarely,Married,2691.0,11.0
132,33,Yes,527.0,1,4,"780,0",4,hombre,63.0,3,1, research scientist ,4,5207,1,13,"3,0",3,0,2,"2,0",10,7,8,1990,No,Missing,Other,travel rarely,Single,6477.69,10.0
133,33,No,213.0,7,3,"817,0",3,hombre,49.0,3,3, research director ,3,25995,0,11,"3,0",4,0,3,"4,0",13,3,7,1990,Yes,No,Medical,Missing,Married,6477.69,11.0
134,53,No,798.0,23,4,"901,0",4,mujer,72.0,3,4, research director ,4,20206,6,18,"3,0",3,0,0,"3,0",12,3,8,1970,Yes,No,Missing,travel rarely,Missing,6477.69,33.0
135,49,No,527.0,8,2,"944,0",1,mujer,51.0,3,3, laboratory technician ,2,22477,4,11,"3,0",3,1,3,"2,0",26,1,7,1974,No,Missing,Other,travel rarely,Married,7403.0,29.0
136,35,No,882.0,-21,4,"984,0",21,hombre,66.0,3,3, sales executive ,4,6812,6,13,"3,0",2,1,2,"3,0",10,0,8,1988,No,Missing,Missing,Missing,Missing,6477.69,11.0
137,38,No,330.0,17,1,"1088,0",3,mujer,65.0,2,3, healthcare representative ,3,24608,0,18,"3,0",1,1,4,"2,0",19,1,9,1985,No,Missing,Life Sciences,travel rarely,Married,8823.0,20.0
138,46,No,406.0,3,1,"1124,0",1,hombre,66.0,3,4, manager ,3,15596,3,12,"3,0",4,1,3,"3,0",12,4,9,1977,No,No,Marketing,Missing,Married,6477.69,11.0
139,36,No,217.0,18,4,Unknown,1,hombre,78.0,3,2, manufacturing director ,4,23238,2,20,"4,0",1,0,0,"3,0",11,0,9,1987,No,Missing,Missing,non travel,Single,6477.69,18.0
140,42,Yes,481.0,-15,3,"1167,0",15,hombre,44.0,3,4, sales executive ,1,2447,0,12,"3,0",2,0,2,"2,0",21,13,14,1981,Yes,Missing,Life Sciences,travel frequently,Single,6477.69,11.0
141,34,No,669.0,1,3,"1184,0",4,hombre,97.0,2,2, healthcare representative ,1,25755,0,20,"4,0",3,0,3,"3,0",13,4,9,1989,Yes,No,Missing,travel frequently,Single,6477.69,14.0
142,30,No,1465.0,1,3,Unknown,4,hombre,63.0,3,1, research scientist ,2,9369,0,21,"4,0",1,1,2,"3,0",11,5,7,1993,Yes,Yes,Medical,travel rarely,Missing,3579.0,12.0
143,54,No,685.0,3,3,Unknown,4,hombre,85.0,3,4, research director ,4,23474,3,14,"3,0",1,0,2,"3,0",10,0,9,1969,Yes,No,Life Sciences,travel rarely,Married,17779.0,36.0
144,31,No,1062.0,24,3,"1252,0",3,mujer,96.0,2,2, healthcare representative ,1,17198,1,19,"3,0",2,0,2,"3,0",10,1,8,1992,No,No,Medical,travel rarely,Single,6477.69,10.0
145,44,No,1099.0,5,3,"1267,0",2,hombre,88.0,3,5, manager ,2,8751,7,11,"3,0",3,1,5,"3,0",22,3,10,1979,Yes,No,Missing,Missing,Married,18213.0,26.0
146,55,No,177.0,8,1,"1278,0",4,hombre,37.0,2,4, healthcare representative ,2,25592,1,15,"3,0",4,1,3,"3,0",33,15,0,1968,No,Yes,Missing,non travel,Divorced,13577.0,11.0
147,44,No,1199.0,4,2,"1288,0",3,hombre,92.0,4,5, manager ,1,17477,1,14,"3,0",4,2,4,"2,0",25,14,13,1979,No,No,Life Sciences,travel rarely,Divorced,19190.0,11.0
148,34,No,648.0,11,3,Unknown,3,hombre,56.0,2,2, human resources ,2,21833,4,11,"3,0",4,2,5,"4,0",10,1,8,1989,Yes,No,Life Sciences,travel frequently,Missing,6477.69,14.0
149,39,No,412.0,13,4,"1307,0",3,mujer,94.0,2,4, manager ,2,17334,6,13,"3,0",4,2,4,"3,0",19,15,2,1984,No,Yes,Missing,Missing,Divorced,17123.0,11.0
150,55,No,282.0,2,2,"1336,0",4,mujer,58.0,1,5, manager ,3,6992,4,14,"3,0",4,1,5,"3,0",19,9,11,1968,Yes,Missing,Medical,travel rarely,Missing,19187.0,23.0
151,51,No,770.0,5,3,"1352,0",3,hombre,84.0,3,4, manager ,2,17588,1,11,"3,0",2,1,2,"3,0",33,0,10,1972,Yes,Missing,Life Sciences,Missing,Missing,6477.69,11.0
152,58,Yes,601.0,-14,4,"1360,0",14,mujer,53.0,2,3, manufacturing director ,1,12023,7,14,"3,0",4,0,0,"2,0",10,5,9,1965,Yes,Missing,Medical,Missing,Married,10008.0,11.0
153,48,No,855.0,4,3,Unknown,4,hombre,54.0,3,3, manufacturing director ,4,18706,1,11,"3,0",3,0,2,"3,0",10,0,8,1975,Yes,No,Life Sciences,Missing,Single,6477.69,11.0
154,29,No,332.0,17,3,"1419,0",2,hombre,51.0,2,3, human resources ,1,9769,1,13,"3,0",1,0,3,"2,0",10,0,9,1994,No,Missing,Missing,travel rarely,Single,7988.0,11.0
155,34,No,1326.0,3,3,"1478,0",4,hombre,81.0,1,2, sales executive ,1,15891,3,18,"3,0",4,0,2,"3,0",13,3,12,1989,Yes,No,Other,Missing,Single,6477.69,15.0
156,42,No,748.0,9,2,"1480,0",1,mujer,74.0,3,1, laboratory technician ,4,16458,1,13,"3,0",3,0,3,"3,0",12,5,8,1981,Yes,Missing,Missing,travel frequently,Missing,6477.69,12.0
157,57,No,405.0,1,2,Unknown,2,hombre,93.0,4,2, research scientist ,3,2721,0,24,"4,0",1,1,2,"2,0",12,2,8,1966,Yes,No,Life Sciences,travel rarely,Married,6477.69,13.0
158,34,Yes,790.0,24,4,"1489,0",1,mujer,40.0,2,2, sales executive ,2,7815,0,23,"4,0",3,0,2,"4,0",15,10,10,1989,No,Yes,Missing,travel rarely,Single,6477.69,16.0
159,54,No,1050.0,11,4,"1520,0",2,mujer,87.0,3,4, manager ,4,24456,3,20,"3,0",1,1,2,"3,0",14,1,12,1969,Yes,No,Medical,travel frequently,Missing,6477.69,26.0
160,34,No,971.0,1,3,"1535,0",4,hombre,64.0,2,3, sales executive ,3,12288,1,14,"3,0",4,0,3,"3,0",10,8,6,1989,No,Missing,Missing,travel rarely,Missing,7083.0,11.0
161,29,No,1370.0,3,1,"1586,0",2,hombre,87.0,3,1, laboratory technician ,1,16213,1,18,"3,0",4,0,3,"3,0",10,1,5,1994,Yes,Missing,Medical,Missing,Single,4723.0,11.0
162,35,No,750.0,28,3,"1596,0",2,hombre,46.0,4,2, laboratory technician ,3,25348,1,17,"3,0",4,2,3,"2,0",10,6,8,1988,Yes,Missing,Life Sciences,travel rarely,Missing,3407.0,11.0
163,35,Yes,880.0,12,4,"1667,0",4,hombre,36.0,3,2, sales executive ,4,10414,3,24,"4,0",1,0,2,"4,0",11,6,7,1988,Yes,Missing,Other,Missing,Missing,6477.69,13.0
164,34,No,678.0,19,3,"1701,0",2,mujer,35.0,2,1, research scientist ,4,20338,1,12,"3,0",2,0,3,"3,0",10,8,7,1989,Yes,No,Life Sciences,travel rarely,Married,2929.0,10.0
165,43,No,1179.0,2,3,"1706,0",4,hombre,73.0,3,2, sales executive ,4,6069,1,17,"3,0",1,1,3,"3,0",10,8,8,1980,No,Yes,Missing,Missing,Missing,6477.69,10.0
166,58,No,350.0,2,3,Unknown,2,hombre,52.0,3,4, manager ,2,22577,4,22,"4,0",4,1,0,"2,0",16,14,14,1965,Yes,No,Medical,non travel,Divorced,6477.69,37.0
167,36,No,1266.0,-14,4,Unknown,14,mujer,63.0,2,2, sales executive ,3,6060,1,13,"3,0",1,1,4,"3,0",10,1,7,1987,No,Yes,Missing,travel rarely,Married,6477.69,10.0
168,43,No,574.0,11,3,"1971,0",1,hombre,30.0,3,3, healthcare representative ,3,16873,1,17,"3,0",2,1,1,"3,0",10,0,9,1980,Yes,Missing,Life Sciences,travel rarely,Married,6477.69,10.0
169,55,No,189.0,26,4,Unknown,3,hombre,71.0,4,5, manager ,2,25811,4,18,"3,0",1,1,0,"3,0",10,1,4,1968,Yes,Yes,Human Resources,Missing,Married,6477.69,35.0
170,42,No,798.0,23,2,"1976,0",4,hombre,37.0,2,2, research scientist ,3,14811,1,12,"3,0",4,0,2,"3,0",20,3,7,1981,Yes,Missing,Missing,Missing,Single,6477.69,20.0
171,40,No,692.0,11,3,"1985,0",4,mujer,73.0,3,2, laboratory technician ,3,26849,1,11,"3,0",1,1,2,"4,0",10,9,4,1983,Yes,Missing,Technical Degree,Missing,Married,6477.69,10.0
172,56,Yes,310.0,7,2,"2032,0",4,hombre,72.0,3,1, laboratory technician ,3,3666,8,11,"3,0",4,1,4,"1,0",10,9,8,1967,Yes,No,Technical Degree,Missing,Married,6477.69,14.0
173,39,No,722.0,-33,1,"2056,0",33,mujer,60.0,2,4, sales executive ,4,8828,0,11,"3,0",1,1,2,"2,0",20,9,6,1984,Yes,Missing,Marketing,travel rarely,Missing,12031.0,11.0
174,53,No,1219.0,2,4,Unknown,1,mujer,78.0,2,4, manager ,4,22021,2,16,"3,0",3,0,3,"3,0",25,3,7,1970,Yes,No,Life Sciences,travel rarely,Married,15427.0,11.0
175,27,No,994.0,8,3,Unknown,4,hombre,37.0,3,3, sales executive ,3,2975,1,15,"3,0",4,0,0,"3,0",9,1,7,1996,No,No,Missing,travel frequently,Single,6477.69,9.0
176,30,No,721.0,1,2,"57,0",3,mujer,58.0,3,2, laboratory technician ,4,10781,1,23,"4,0",4,0,2,"3,0",12,3,7,1993,Yes,Missing,Missing,travel frequently,Missing,6477.69,12.0
177,35,No,853.0,18,5,Unknown,2,hombre,71.0,3,3, sales executive ,1,11031,1,22,"4,0",4,1,3,"2,0",9,1,8,1988,Yes,Missing,Life Sciences,Missing,Married,6477.69,9.0
178,32,No,427.0,1,3,"78,0",1,hombre,66.0,3,2, manufacturing director ,4,10877,1,22,"4,0",2,1,3,"3,0",9,7,8,1991,Yes,Yes,Medical,travel rarely,Married,6162.0,9.0
179,30,No,852.0,1,1,"104,0",4,hombre,55.0,2,2, laboratory technician ,4,15998,1,12,"3,0",3,2,1,"3,0",10,3,0,1993,No,Missing,Life Sciences,travel rarely,Married,5126.0,11.0
180,46,Yes,669.0,9,2,"118,0",3,hombre,64.0,2,3, sales executive ,4,13596,1,16,"3,0",4,0,3,"3,0",9,4,7,1977,No,No,Medical,Missing,Missing,9619.0,9.0
181,30,No,1334.0,4,2,"121,0",3,mujer,63.0,2,2, sales executive ,2,19760,1,12,"3,0",2,3,4,"2,0",11,2,7,1993,No,Yes,Missing,travel rarely,Missing,6477.69,11.0
182,32,No,1093.0,6,4,"125,0",2,hombre,87.0,3,2, sales executive ,3,24301,1,16,"3,0",1,0,0,"3,0",11,5,7,1991,Yes,No,Missing,Missing,Single,5010.0,12.0
183,35,No,798.0,-37,5,Unknown,3,hombre,94.0,3,3, sales executive ,2,11439,1,13,"3,0",1,2,3,"3,0",10,0,6,1988,No,Missing,Marketing,travel rarely,Married,6477.69,11.0
184,32,No,967.0,8,3,"207,0",2,mujer,43.0,3,3, sales executive ,4,15589,1,14,"3,0",4,0,2,"3,0",9,3,7,1991,Yes,Missing,Marketing,Missing,Single,6477.69,9.0
185,41,No,465.0,-34,3,"227,0",1,hombre,56.0,3,1, research scientist ,3,4609,4,12,"3,0",1,1,2,"3,0",9,1,8,1982,Yes,No,Life Sciences,travel rarely,Divorced,6477.69,11.0
186,40,No,989.0,4,1,"253,0",4,mujer,46.0,3,5, manager ,3,6499,1,14,"3,0",2,1,2,"3,0",20,9,9,1983,No,No,Medical,travel rarely,Missing,19033.0,21.0
187,45,No,1195.0,2,2,"264,0",1,hombre,65.0,2,4, manager ,4,20462,9,23,"4,0",4,1,1,"3,0",20,11,8,1978,Yes,No,Missing,Missing,Married,6477.69,22.0
188,32,Yes,1045.0,4,4,"291,0",4,hombre,32.0,1,3, sales executive ,4,25812,1,11,"3,0",3,0,2,"2,0",14,9,8,1991,No,No,Missing,travel rarely,Married,10400.0,14.0
189,30,No,829.0,1,1,"292,0",3,hombre,88.0,2,3, manufacturing director ,3,20925,1,22,"4,0",3,0,2,"3,0",11,5,8,1993,Yes,No,Life Sciences,non travel,Missing,6477.69,11.0
190,37,No,663.0,11,3,"306,0",2,hombre,47.0,3,3, research director ,4,10056,1,14,"3,0",3,3,1,"3,0",10,0,7,1986,Yes,Missing,Missing,Missing,Missing,6477.69,11.0
191,37,No,319.0,4,4,Unknown,1,hombre,41.0,3,1, sales representative ,4,2539,4,17,"3,0",3,1,2,"3,0",9,5,8,1986,No,No,Missing,Missing,Divorced,2793.0,13.0
192,40,No,1300.0,24,2,"335,0",1,hombre,62.0,3,2, research scientist ,4,24447,1,17,"3,0",1,2,3,"3,0",9,4,7,1983,No,No,Technical Degree,Missing,Missing,6477.69,11.0
193,36,No,1105.0,24,4,Unknown,2,mujer,47.0,3,2, laboratory technician ,2,6927,7,15,"3,0",3,1,3,"3,0",9,0,8,1987,Yes,Missing,Missing,non travel,Married,5674.0,11.0
194,32,No,906.0,7,3,"420,0",4,hombre,91.0,2,2, sales executive ,3,16985,1,14,"3,0",3,1,3,"2,0",13,4,8,1991,Yes,Missing,Life Sciences,travel rarely,Married,6477.69,13.0
195,38,No,849.0,25,2,"421,0",1,mujer,81.0,2,3, research director ,2,26707,3,17,"3,0",3,1,2,"3,0",10,0,1,1985,Yes,Missing,Life Sciences,Missing,Missing,6477.69,11.0
196,30,No,1275.0,28,2,"441,0",4,mujer,64.0,3,2, research scientist ,4,11934,1,13,"3,0",4,2,2,"3,0",10,1,9,1993,Yes,No,Missing,travel rarely,Married,6477.69,11.0
197,39,No,1218.0,1,1,"531,0",2,hombre,52.0,3,5, manager ,3,8213,1,14,"3,0",3,1,3,"3,0",21,1,6,1984,Yes,Missing,Missing,Missing,Missing,19197.0,21.0
198,60,No,422.0,7,3,"549,0",1,mujer,41.0,3,5, manager ,1,3854,5,11,"3,0",4,0,5,"1,0",29,11,10,1963,Yes,No,Life Sciences,Missing,Missing,6477.69,33.0
199,30,No,1398.0,22,4,"567,0",3,mujer,69.0,3,3, sales executive ,1,2890,0,11,"3,0",3,0,3,"3,0",9,7,8,1993,Yes,Missing,Other,Missing,Missing,8412.0,10.0
200,31,No,1274.0,9,1,"581,0",3,hombre,66.0,3,3, manufacturing director ,2,14394,1,25,"4,0",4,1,6,"4,0",13,0,8,1992,Yes,No,Missing,travel rarely,Divorced,6477.69,11.0
201,33,Yes,1076.0,3,3,"702,0",1,hombre,70.0,3,1, research scientist ,1,3164,1,11,"3,0",1,0,3,"3,0",10,9,7,1990,No,Yes,Life Sciences,Missing,Single,3348.0,11.0
202,50,No,1207.0,28,1,"716,0",4,hombre,74.0,4,1, laboratory technician ,3,3297,1,11,"3,0",3,3,3,"3,0",20,3,8,1973,Yes,Yes,Medical,Missing,Married,6477.69,20.0
203,32,No,430.0,24,4,"772,0",1,hombre,80.0,3,2, laboratory technician ,4,21146,1,15,"3,0",4,2,2,"3,0",10,4,7,1991,Yes,No,Life Sciences,Missing,Missing,5309.0,10.0
204,42,No,933.0,29,3,"836,0",2,hombre,98.0,3,2, manufacturing director ,2,11806,1,13,"3,0",4,1,3,"2,0",9,7,8,1981,Yes,Missing,Missing,Missing,Missing,6477.69,10.0
205,49,Yes,1184.0,11,3,"840,0",3,mujer,43.0,3,3, sales executive ,4,5860,1,18,"3,0",1,2,3,"4,0",9,7,7,1974,No,No,Marketing,Missing,Married,7654.0,11.0
206,27,No,798.0,5,1,"844,0",3,hombre,42.0,2,3, research director ,4,8842,1,16,"3,0",2,1,3,"3,0",9,0,8,1996,Yes,Missing,Missing,Missing,Divorced,12808.0,11.0
207,33,No,586.0,1,3,Unknown,1,hombre,48.0,4,2, sales executive ,1,21816,1,22,"3,0",1,1,5,"3,0",9,0,8,1990,Yes,Missing,Medical,travel rarely,Divorced,6477.69,9.0
208,52,No,890.0,-26,4,"867,0",3,mujer,81.0,2,4, manufacturing director ,4,19028,3,22,"4,0",3,0,3,"3,0",9,0,0,1971,No,No,Missing,Missing,Married,6477.69,31.0
209,32,No,379.0,5,2,"889,0",2,hombre,48.0,3,2, sales executive ,2,8891,1,14,"3,0",4,1,3,"3,0",10,5,3,1991,Yes,No,Life Sciences,Missing,Missing,6477.69,10.0
210,36,No,1425.0,14,1,"924,0",3,hombre,68.0,3,2, healthcare representative ,4,4821,0,17,"3,0",1,1,2,"2,0",16,4,11,1987,No,Missing,Life Sciences,Missing,Missing,6586.0,11.0
211,31,No,1188.0,20,2,Unknown,4,mujer,45.0,3,2, sales executive ,3,24406,1,13,"3,0",4,1,2,"2,0",9,0,0,1992,No,Missing,Missing,non travel,Missing,6477.69,11.0
212,36,No,938.0,2,4,Unknown,3,hombre,79.0,3,1, laboratory technician ,3,12287,4,21,"4,0",3,0,6,"3,0",11,3,9,1987,Yes,No,Medical,travel rarely,Single,2519.0,11.0
213,52,No,1053.0,1,2,"976,0",4,hombre,70.0,3,4, manager ,4,13829,2,15,"3,0",2,1,2,"3,0",9,7,8,1971,Yes,Missing,Life Sciences,Missing,Married,17099.0,26.0
214,33,No,722.0,17,3,"992,0",4,hombre,38.0,3,4, manager ,3,20489,1,11,"3,0",4,0,2,"3,0",10,6,0,1990,No,Missing,Missing,non travel,Single,6477.69,10.0
215,45,No,248.0,23,2,"1002,0",4,hombre,42.0,3,2, laboratory technician ,1,14039,1,15,"3,0",3,1,2,"3,0",9,0,8,1978,Yes,Yes,Life Sciences,non travel,Missing,6477.69,9.0
216,36,No,796.0,12,5,"1073,0",4,mujer,51.0,2,3, manufacturing director ,4,15669,0,11,"3,0",2,0,2,"2,0",14,7,8,1987,Yes,Missing,Missing,travel rarely,Missing,6477.69,15.0
217,49,No,174.0,8,4,"1138,0",4,hombre,56.0,2,4, sales executive ,2,11879,6,17,"3,0",2,1,3,"3,0",9,2,3,1974,No,Missing,Missing,Missing,Missing,13120.0,22.0
218,29,Yes,408.0,23,1,Unknown,4,mujer,45.0,2,3, sales executive ,1,11162,1,13,"3,0",1,1,3,"1,0",11,3,10,1994,Yes,Missing,Missing,Missing,Missing,6477.69,11.0
219,29,No,798.0,6,1,"1192,0",2,mujer,54.0,3,1, laboratory technician ,4,26342,1,13,"3,0",1,1,5,"3,0",10,0,8,1994,No,Missing,Missing,Missing,Married,3131.0,11.0
220,37,No,977.0,1,3,"1196,0",4,mujer,56.0,2,2, manufacturing director ,4,9961,1,13,"3,0",2,1,2,"2,0",14,3,11,1986,Yes,Missing,Life Sciences,Missing,Married,6477.69,14.0
221,33,No,536.0,10,5,Unknown,4,hombre,82.0,4,3, sales executive ,3,21708,0,14,"3,0",4,2,3,"3,0",9,0,8,1990,Yes,Missing,Missing,travel rarely,Missing,6477.69,11.0
222,34,No,135.0,19,3,Unknown,3,mujer,46.0,3,2, laboratory technician ,2,22534,4,13,"3,0",3,2,2,"4,0",11,5,10,1989,Yes,No,Medical,travel frequently,Divorced,4444.0,15.0
223,28,No,1476.0,1,3,"1315,0",3,mujer,55.0,1,2, laboratory technician ,4,16392,0,11,"3,0",1,3,6,"3,0",9,7,5,1995,Yes,No,Missing,non travel,Married,6674.0,10.0
224,31,No,587.0,2,4,"1324,0",4,mujer,57.0,3,3, sales executive ,3,8935,1,19,"3,0",1,1,5,"2,0",10,9,6,1992,Yes,Yes,Missing,non travel,Missing,9852.0,10.0
225,42,No,495.0,2,1,"1334,0",3,hombre,66.0,3,4, manager ,3,26582,0,13,"3,0",4,0,3,"2,0",20,2,10,1981,No,Yes,Life Sciences,non travel,Missing,17861.0,21.0
226,40,No,523.0,2,3,"1346,0",3,hombre,98.0,3,2, research scientist ,4,22455,1,13,"3,0",3,0,4,"3,0",9,8,8,1983,Yes,Missing,Life Sciences,travel rarely,Single,6477.69,9.0
227,34,No,507.0,15,2,"1356,0",3,mujer,66.0,3,2, sales executive ,1,23553,1,12,"3,0",4,0,6,"4,0",10,9,6,1989,Yes,Missing,Medical,Missing,Single,6477.69,11.0
228,58,No,1055.0,1,3,"1423,0",4,mujer,76.0,3,5, research director ,1,22456,3,21,"4,0",3,1,3,"3,0",9,1,5,1965,No,Missing,Missing,travel rarely,Missing,6477.69,11.0
229,31,Yes,1445.0,1,5,"1459,0",3,mujer,100.0,4,3, manufacturing director ,2,8931,1,11,"3,0",1,0,2,"3,0",10,4,7,1992,Yes,Missing,Missing,travel frequently,Missing,7446.0,11.0
230,40,No,218.0,8,1,Unknown,4,hombre,55.0,2,3, research director ,2,25178,2,11,"3,0",3,1,5,"3,0",9,4,8,1983,Yes,No,Missing,non travel,Missing,13757.0,16.0
231,53,No,447.0,2,3,"1472,0",4,hombre,39.0,4,4, research director ,2,19764,4,12,"3,0",2,0,2,"2,0",9,8,8,1970,Yes,No,Medical,Missing,Single,16598.0,35.0
232,34,No,829.0,15,3,"1485,0",2,hombre,71.0,3,4, research director ,1,11929,7,14,"3,0",4,2,3,"2,0",14,6,9,1989,Yes,Missing,Missing,Missing,Missing,6477.69,16.0
233,35,No,1029.0,16,3,Unknown,4,mujer,91.0,2,3, healthcare representative ,2,21195,1,19,"3,0",4,0,3,"1,0",11,3,3,1988,Yes,No,Life Sciences,travel rarely,Single,6477.69,11.0
234,37,No,674.0,13,3,"1543,0",1,hombre,47.0,3,2, research scientist ,4,3031,1,17,"3,0",1,0,2,"3,0",10,3,7,1986,Yes,Missing,Missing,Missing,Married,4285.0,11.0
235,42,No,798.0,2,3,"1547,0",4,hombre,40.0,3,3, healthcare representative ,4,18611,2,14,"3,0",3,1,3,"1,0",20,13,9,1981,Yes,Yes,Missing,travel frequently,Missing,10124.0,24.0
236,45,No,538.0,1,4,"1553,0",1,hombre,66.0,3,3, healthcare representative ,2,20933,1,12,"3,0",1,3,4,"3,0",10,7,7,1978,Yes,Missing,Missing,Missing,Divorced,6477.69,11.0
237,30,Yes,740.0,1,3,"1562,0",2,hombre,64.0,2,2, sales executive ,1,5323,1,11,"3,0",4,1,4,"3,0",10,6,7,1993,Yes,No,Missing,travel rarely,Married,9714.0,11.0
238,38,No,1245.0,14,3,"1582,0",3,hombre,80.0,3,2, sales executive ,2,12355,0,11,"3,0",4,1,3,"3,0",9,7,7,1985,Yes,Missing,Life Sciences,travel rarely,Married,9924.0,10.0
239,50,No,1234.0,20,5,"1606,0",2,hombre,41.0,3,4, healthcare representative ,3,20689,2,15,"3,0",3,1,3,"3,0",30,12,13,1973,No,Missing,Medical,Missing,Missing,11245.0,32.0
240,39,No,170.0,3,2,Unknown,3,hombre,76.0,2,2, laboratory technician ,3,10302,0,15,"3,0",4,1,3,"3,0",10,0,7,1984,Yes,Missing,Missing,travel rarely,Missing,3069.0,11.0
241,34,No,1130.0,3,3,"1658,0",4,mujer,66.0,3,2, research scientist ,2,19332,1,12,"3,0",3,1,2,"3,0",11,7,9,1989,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
242,54,No,584.0,22,5,"1665,0",2,mujer,91.0,3,4, manager ,3,18685,3,25,"4,0",3,1,6,"3,0",10,4,7,1969,Yes,Missing,Missing,travel rarely,Missing,6477.69,36.0
243,41,No,918.0,6,3,Unknown,4,hombre,35.0,3,3, sales executive ,3,15869,1,12,"3,0",2,0,3,"3,0",10,8,7,1982,No,No,Marketing,travel rarely,Missing,9241.0,11.0
244,39,No,792.0,1,3,"1737,0",4,hombre,77.0,3,2, laboratory technician ,4,8989,1,15,"3,0",4,1,2,"3,0",9,5,8,1984,Yes,Missing,Life Sciences,Missing,Married,6472.0,11.0
245,40,No,611.0,7,4,Unknown,2,hombre,88.0,3,5, manager ,2,4349,1,14,"3,0",2,0,3,"2,0",21,12,8,1983,No,No,Missing,travel rarely,Missing,6477.69,11.0
246,33,No,798.0,4,3,Unknown,4,hombre,90.0,3,2, research scientist ,2,6194,5,15,"3,0",4,2,2,"2,0",9,1,7,1990,Yes,No,Technical Degree,Missing,Missing,3055.0,11.0
247,36,No,1383.0,10,3,"1790,0",4,hombre,90.0,3,3, healthcare representative ,1,25949,7,13,"3,0",4,1,1,"3,0",12,5,7,1987,No,Missing,Life Sciences,Missing,Missing,8321.0,15.0
248,33,No,867.0,8,4,Unknown,4,hombre,90.0,4,1, research scientist ,1,6076,6,19,"3,0",2,1,1,"3,0",10,7,6,1990,Yes,No,Life Sciences,Missing,Married,3143.0,14.0
249,34,No,798.0,8,2,"1823,0",2,hombre,92.0,4,2, sales executive ,3,22128,1,21,"4,0",3,2,5,"3,0",10,4,8,1989,No,No,Missing,travel rarely,Missing,6477.69,10.0
250,29,No,574.0,-46,1,Unknown,4,hombre,40.0,3,1, laboratory technician ,4,7003,1,13,"3,0",2,0,3,"4,0",11,3,10,1994,No,No,Medical,travel frequently,Married,6477.69,11.0
251,46,No,706.0,2,2,"1857,0",4,hombre,82.0,3,3, manufacturing director ,4,19989,3,14,"3,0",3,1,4,"2,0",9,4,7,1977,Yes,Missing,Life Sciences,travel rarely,Divorced,8578.0,12.0
252,27,No,728.0,23,1,"1864,0",2,mujer,36.0,2,2, sales representative ,3,7018,1,21,"4,0",4,1,5,"3,0",9,5,8,1996,No,No,Medical,travel rarely,Married,6477.69,11.0
253,31,No,311.0,-36,3,"1881,0",2,hombre,89.0,3,2, laboratory technician ,3,18624,1,11,"3,0",1,1,2,"3,0",10,0,2,1992,No,No,Life Sciences,Missing,Divorced,4197.0,10.0
254,45,No,556.0,25,2,"1888,0",2,mujer,93.0,2,2, manufacturing director ,4,23888,0,13,"3,0",4,2,2,"2,0",9,3,8,1978,Yes,No,Life Sciences,travel rarely,Missing,6477.69,10.0
255,34,No,937.0,1,3,"1950,0",1,hombre,32.0,3,3, sales executive ,4,6770,1,21,"4,0",1,0,3,"2,0",14,2,1,1989,No,No,Marketing,travel rarely,Missing,9888.0,14.0
256,31,No,1125.0,1,3,Unknown,4,hombre,48.0,1,2, research scientist ,1,5771,1,21,"3,0",2,0,6,"3,0",10,8,7,1992,Yes,Missing,Life Sciences,Missing,Married,6477.69,10.0
257,35,No,1224.0,7,4,"1962,0",3,mujer,55.0,3,2, sales executive ,4,13586,1,11,"3,0",4,0,2,"3,0",10,0,9,1988,No,Yes,Missing,Missing,Missing,6477.69,10.0
258,39,No,119.0,15,4,"1975,0",2,hombre,77.0,3,4, sales executive ,1,25098,0,12,"3,0",1,0,3,"3,0",20,11,10,1984,No,No,Marketing,travel rarely,Single,13341.0,21.0
259,40,No,444.0,2,2,"1986,0",2,mujer,92.0,3,2, sales executive ,2,4258,3,14,"3,0",3,1,4,"3,0",11,5,10,1983,Yes,No,Marketing,travel rarely,Married,5677.0,11.0
260,30,No,911.0,1,2,Unknown,4,hombre,76.0,3,1, laboratory technician ,2,4077,1,13,"3,0",3,0,6,"2,0",12,1,7,1993,No,No,Medical,travel rarely,Married,6477.69,12.0
261,47,No,798.0,1,1,"2000,0",3,mujer,98.0,3,3, research director ,2,17231,0,18,"3,0",1,2,3,"1,0",13,5,12,1976,Yes,No,Missing,Missing,Married,6477.69,14.0
262,52,No,585.0,29,4,Unknown,1,hombre,66.0,3,1, sales representative ,4,19788,2,15,"3,0",2,2,3,"3,0",9,0,0,1971,Yes,Missing,Missing,non travel,Divorced,6477.69,16.0
263,49,No,798.0,8,1,"2,0",3,hombre,61.0,2,2, research scientist ,2,24907,1,23,"4,0",4,1,3,"3,0",10,1,7,1974,Yes,No,Missing,travel frequently,Married,6477.69,10.0
